使用方法,#genre#
菊花,http://93.189.224.117:9030/russkayanoch
XXX 2,http://51.15.0.141:88/redlightHD/tracks-v1a1/mono.m3u8
xx1,http://51.15.0.141:88/hustlerhd/tracks-v1a1/mono.m3u8
xx3--,http://213.151.233.20:8000/dna-6233-tv-pc/hls/4004v105.m3u8


加值測試_1234,#genre#
直播 720,http://cdn.adultiptv.net/livecams.m3u8
肛交 720,http://cdn.adultiptv.net/anal.m3u8
巨尻 720,http://cdn.adultiptv.net/bigass.m3u8
大鸟 720,http://cdn.adultiptv.net/bigdick.m3u8
爆乳 720,http://cdn.adultiptv.net/bigtits.m3u8
金发 720,http://cdn.adultiptv.net/blonde.m3u8
口交 720,http://cdn.adultiptv.net/blowjob.m3u8
褐发 720,http://cdn.adultiptv.net/brunette.m3u8
合集 720,http://cdn.adultiptv.net/compilation.m3u8
绿帽 720,http://cdn.adultiptv.net/cuckold.m3u8
恋物 720,http://cdn.adultiptv.net/fetish.m3u8
群交 720,http://cdn.adultiptv.net/gangbang.m3u8
男同 720,http://cdn.adultiptv.net/gay.m3u8
硬核 720,http://cdn.adultiptv.net/hardcore.m3u8
异种 720,http://cdn.adultiptv.net/interracial.m3u8
拉丁 720,http://cdn.adultiptv.net/latina.m3u8
女同 720,http://cdn.adultiptv.net/lesbian.m3u8
少妇 720,http://cdn.adultiptv.net/milf.m3u8
色星 720,http://cdn.adultiptv.net/pornstar.m3u8
第一视角 720,http://cdn.adultiptv.net/pov.m3u8
粗暴 720,http://cdn.adultiptv.net/rough.m3u8
俄罗斯 720,http://cdn.adultiptv.net/russian.m3u8
 720,http://cdn.adultiptv.net/teen.m3u8
三人 720,http://cdn.adultiptv.net/threesome.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
Playboy,mitv://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
shelksd (18+),http://194.190.78.91/shelksd/index.m3u8
Woman,http://live.redtraffic.net/woman.m3u8

加值測試點_1234,#genre#
點播快轉區,
一本道1,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1
一本道2,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8?skipl=1
一本道3,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8?skipl=1
一本道4,https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8?skipl=1
一本道5,https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8?skipl=1
一本道6,https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8?skipl=1
一本道7,https://vip4.ddyunbo.com/20210203/DYtc79vE/index.m3u8?skipl=1
一本道8,https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8?skipl=1
一本道9,https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1
一本道10,https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1
一本道11,https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8?skipl=1
V I P專享_1234,#genre#
點播快轉區,
19歲巨乳小女生,https://iwant-sex.com/videos/13324/13324.m3u8
保健按摩服務,https://iwant-sex.com/videos/13418/13418.m3u8
日本娛台,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
勾引弟弟,https://iwant-sex.com/videos/13213/13213.m3u8
絕頂高潮性體驗,https://iwant-sex.com/videos/13210/13210.m3u8
亞籍美女,https://iwant-sex.com/videos/13207/13207.m3u8
小騷貨,https://iwant-sex.com/videos/13519/13519.m3u8
約嬌羞白領包房,https://iwant-sex.com/videos/13321/13321.m3u8
情色陷阱,https://iwant-sex.com/videos/13495/13495.m3u8
亞洲娃娃,https://iwant-sex.com/videos/13206/13206.m3u8
淫蕩母女,https://iwant-sex.com/videos/13485/13485.m3u8
嫩妹,https://iwant-sex.com/videos/13478/13478.m3u8
亞裔美女,https://iwant-sex.com/videos/13424/13424.m3u8
大奶長發小嫩妹,https://iwant-sex.com/videos/13139/13139.m3u8
可愛小女友,https://iwant-sex.com/videos/13410/13410.m3u8
外圍兼職妹,https://iwant-sex.com/videos/13357/13357.m3u8
800高清450,http://live.redtraffic.xyz/threesome.m3u8
歐美高清2,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
紳士大保健,https://iwant-sex.com/videos/13373/13373.m3u8
淫娃成熟時,https://iwant-sex.com/videos/13372/13372.m3u8
歐美高清3,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
草死我了,https://iwant-sex.com/videos/13366/13366.m3u8
23cm大雞巴,https://iwant-sex.com/videos/13365/13365.m3u8
歐美高清9,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
歐美高清10,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
人妻大挑戰,https://iwant-sex.com/videos/13328/13328.m3u8
口交毒龍,https://iwant-sex.com/videos/13203/13203.m3u8
00後小辣妹,https://iwant-sex.com/videos/13312/13312.m3u8
雙飛小嫩妹,https://iwant-sex.com/videos/13299/13299.m3u8
00後嫩妹子,https://iwant-sex.com/videos/13243/13243.m3u8
偷情,https://iwant-sex.com/videos/13226/13226.m3u8
甜美妹子,https://iwant-sex.com/videos/13228/13228.m3u8
白衣妹子,https://iwant-sex.com/videos/13346/13346.m3u8
清純學生妹,https://iwant-sex.com/videos/13538/13538.m3u8
二本道,http://video1.rhsj520.com:8091/nyrm3/heyzo337/heyzo_hd_0431_full/1500kb/hls/index.m3u8
一本道,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8

V I P特供_1234,#genre#
@HOT,p5p://45.92.126.18:9906/60e5c5940008bfb40cf9327b7a38210e
@HAPPY,p5p://45.92.126.18:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
@彩虹E台,p5p://45.92.126.18:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
@松視2台,p5p://45.92.126.18:9906/60e5c644000b70ee0cfbe2ab20648a6b
@松視3台,p5p://45.92.126.18:9906/60e5c670000a55dc0cfc8e43fe53445e
@K頻道,p5p://45.92.126.18:9906/60e5c69c0007bf360cfd3979da394ad7
@潘朵拉完美台,p5p://45.92.126.18:9906/60e5c6c10007bff20cfdca01da007296
@彩虹电影,p5p://45.92.126.18:9906/60ed7489000054d11105e349a7f90727
@LOOK-HD,p5p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
@潘朵拉粉红台,p5p://45.92.126.18:9906/60fd2d970005922100ecb55d2f333764
@驚艷台,p5p://45.92.126.18:9906/60fd2dbc0002e8d300ed4537251ee06d
@香蕉台,p5p://45.92.126.18:9906/60fd2ddd000096c200edc58716da3240
@JSTAR極限台,p5p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
@香草天道,p5p://45.92.126.18:9906/612a231f000b7d44152cbb2ae557040e.ts
@奶奶按摩店,p5p://45.92.126.18:9906/612a25f50003c7f71537cd217b087b71.ts
@AV女王,p5p://45.92.126.18:9906/612a26a3000db406153a775beb670d53
@櫻桃,p5p://45.92.126.18:9906/612b29d200070cb6192ee53f19487ff3
松視1臺備,p5p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松視2臺,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視2臺備,p5p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts
潘多拉玩美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
潘多拉玩美備,p5p://0198.02686.cc:16871/60d53e4100021553f2ae337ec15497c2.ts
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
彩虹電影備,p5p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
彩虹e台2,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹e台3,p5p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
驚艷台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
驚艷台備,p5p://0198.02686.cc:16871/60d53ded0009cddef2aced586355082e.ts
LOOK HD,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
JSter極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
JSter極限電影備,p5p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
京彩1,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416
京彩2,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
京彩3,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
京彩4,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
京彩5,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
京彩6,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
京彩7,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc
京彩8,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07
京粉9,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
京彩10,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd 
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200.ts
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3 
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e 
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700 
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd 
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8 
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d 
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba 
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e 
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516 
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b 
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200 
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13 
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00 
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6 
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807 
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f 
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e 
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705 
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979 
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61 
Mature,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
Latina,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
HD,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
Hardcore,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
Fetish,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
Erotic,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
Ebony,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
Blowjob,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
Asian,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
Anal,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd 
HOTH,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571
